AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
3.49,5,0,5,3.49,93.02,18.76093777724796,15.140092934723459,15.956589515651185,13.865305980755144,9.16122490263826,10.104033944220324,6.560038025282246,7.340071339629579,4.669985995615456,5.353220256540756,3.253725717668223,3.8880548371543164,0.0,6.103966387748303,58.426397211774415,393.125945848,28.0,17.15040260535593,7.570744902361558,165.7057698245688,0.18580565800734242,0.18580565800734242,3.1370000000000013,107.98500000000001,393.47200000000015,0.0,7.0,1.0,4.0,0.0,8.0,1.0,142.0,0.0,0.0,18.19910120538483,35.711898112773966,5.0,19.811443318518734,59.291062088624706,52.21868644711802,59.291062088624706,64.78,2.221585648148148,17.39946258313863,1.7642921294543634,2.4997904974656007,15.781364124984993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3.69,5,1,5,3.69,76.07,20.595647359318296,16.73416265511241,16.73416265511241,13.821300321916175,9.925692903493097,9.925692903493097,8.230123419484652,8.230123419484652,5.336659348761843,5.336659348761843,3.8947522426130714,3.8947522426130714,14.69560176298435,47.40618047171751,38.112942673227685,395.17327290000003,29.0,19.303108533478504,7.426434269494111,169.5954003583659,0.19970032617788097,0.19970032617788097,3.997900000000003,109.47580000000004,395.4550000000002,1.0,6.0,2.0,2.0,1.0,6.0,1.0,152.0,0.0,9.589074368143644,0.0,50.954585919079705,4.0,0.0,47.52510539416365,41.97046287489234,36.39820241076966,76.07000000000001,27.070672858234513,10.224016404578759,1.2170383603413946,0.04152088306650903,10.455710435714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
4.693,5,4,7,4.693,116.43,20.338288046437583,16.307468657543424,16.307468657543424,14.780320880927674,9.574335235566005,9.574335235566005,6.802628069262712,6.802628069262712,4.846183256488637,4.846183256488637,3.3797418740718435,3.3797418740718435,0.0,6.010464839586836,36.52867891392113,400.17600726000006,30.0,17.924669731351802,7.704379545641117,171.4823828692276,0.3222802450897911,0.3222802450897911,3.636000000000001,116.24780000000001,400.4460000000001,4.0,9.0,2.0,5.0,4.0,9.0,0.0,150.0,0.0,5.098681808301038,18.19910120538483,36.249741388469445,5.0,30.13327770039091,60.42170811415442,43.78783164758102,54.858256622457425,116.43,16.35409442826304,15.658654150593499,4.191297654684772,0.8545088684897493,14.350295254680885,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0
2.88,4,1,9,1.438,57.95,20.63961743368831,17.195442669220498,18.781439208335197,13.991203638441373,10.144268120779111,10.937266390336463,7.776882784158788,8.558460736442223,5.067716544210351,5.493919394673265,3.4483494199803224,3.7549065875239793,4.794537184071822,11.949020558499466,0.0,463.14705391999996,29.0,21.868763375571124,10.805951416972386,180.86844526807468,0.2867593854783663,0.2867593854783663,3.767000000000002,117.28120000000006,464.40400000000017,1.0,6.0,1.0,2.0,1.0,7.0,1.0,158.0,5.907179729351506,9.694446914922299,12.13273413692322,79.11667249762519,3.0,15.116608065707286,52.391416764350964,62.08533516780543,45.48486879083287,57.95,16.798096000533924,3.071869950984638,1.2857063521128278,1.1362387234308855,12.009011173344403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.896,5,0,3,0.896,68.31,18.85516038331214,15.998300286747432,15.998300286747432,13.133758915185936,10.10126704340054,10.10126704340054,7.4636385701481895,7.4636385701481895,5.8164176363222655,5.8164176363222655,4.4091306532625145,4.4091306532625145,9.589074368143644,11.466446624403513,11.823646930541102,376.19982199599997,27.0,18.50084730171864,7.637221742327147,158.74117440121182,0.25892199634243945,0.25892199634243945,1.9524999999999992,99.19850000000007,376.45300000000026,0.0,7.0,0.0,1.0,0.0,7.0,2.0,148.0,11.466446624403513,9.589074368143644,6.4208216229260096,26.186202068468653,4.0,9.467009378641833,27.677550634130895,54.07145896592783,10.860904252533432,70.0,27.852828406462063,0.0,1.3351060114128306,-0.12907207944906318,1.4862935799319728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.748,3,0,4,3.748,69.31,22.009860921691384,17.705605093563566,19.278030620509746,14.858210476585919,10.711607427495933,12.529635229305802,8.258400047736249,10.6327708081499,6.217559234941492,8.332021850280764,4.453004716893031,6.164218169330297,13.212334168400758,23.26532565694325,23.09901093623531,461.15399043599996,31.0,22.11638575215608,9.184517925784032,188.99626350681586,0.2425878401205439,0.2425878401205439,3.397920000000002,122.90680000000003,462.0150000000002,0.0,6.0,2.0,2.0,0.0,8.0,2.0,166.0,0.0,4.794537184071822,35.866408164078955,49.59430021108608,4.0,9.205125722146711,59.1170213531312,62.79864087130259,53.42642002321065,60.93,17.62746293342562,0.7092855475841764,2.2737152157966074,-0.2202585313960974,14.33548584983606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.334,7,0,4,-0.334,122.38,16.44938298937633,12.324346424362975,13.140843005290701,11.002368428929353,6.863453886152997,8.303517214953636,5.090867380979892,6.975674286361104,3.442007015136907,5.1928870229143635,2.3125630033723916,3.7652121095768054,8.417796984328938,29.24859910361395,6.069221312792274,334.08480930800005,23.0,15.388161151015982,5.940942736947631,132.7771291824546,0.2617069111639605,0.2617069111639605,-0.07622000000000062,77.74680000000004,334.36100000000005,0.0,9.0,0.0,2.0,0.0,10.0,1.0,120.0,15.903279489842955,0.0,0.0,6.4208216229260096,3.0,23.82425120192921,30.611778784452234,51.435527385831605,29.94381076827301,114.0,11.73055934449716,8.98712107444788,0.0819751698250979,0.12230006508776414,1.8963580605885348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.644,5,2,3,2.644,96.17,19.129027554137913,16.118627600959073,16.118627600959073,12.990402300641941,9.687920556715587,9.687920556715587,7.36234873020187,7.36234873020187,5.63389196969641,5.63389196969641,4.3374638839299955,4.3374638839299955,9.901064578912528,24.12589573487428,25.453014534217058,370.211724072,27.0,17.757866010054375,6.827400454190034,158.1681215161669,0.2301491732991846,0.2301491732991846,2.4798400000000003,102.22550000000005,370.45700000000016,2.0,8.0,0.0,2.0,2.0,8.0,1.0,144.0,0.0,9.476340119217006,0.0,40.0336764678499,4.0,19.74844178534064,22.514758973090913,43.851661721358,0.0,96.17,23.482646053791886,18.1878065844489,3.467082501082772,0.47989774922314665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.031,3,3,2,3.033,94.3,20.28372809251716,15.24607536260741,16.832071901722113,13.952397498181158,8.960524741220308,9.75352301077766,6.967899539246056,7.883575068037746,5.339545760294938,5.8682112733331735,4.048853972725557,4.3131867292446735,14.383611552215466,11.293403943816301,48.53093654769288,450.03275244,29.0,17.691146996967557,6.314593264113595,172.07665521190415,0.3267923406379731,0.3267923406379731,3.0823,114.3711,451.28000000000014,3.0,7.0,2.0,4.0,3.0,8.0,0.0,144.0,5.559266895052008,19.55703141003806,46.2617792402574,29.32600418877882,5.0,14.951935562841626,84.96864370831842,27.906787274870318,62.59273043166893,101.82,47.50957973190295,0.28330723261526836,2.783658549067777,-0.785499509217267,15.068625681026926,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0
2.104,4,0,2,2.104,58.45,14.11251969619286,11.368311068788,11.368311068788,9.631030293135234,6.414512382380918,6.414512382380918,4.745745137843595,4.745745137843595,3.0425538871982063,3.0425538871982063,2.178599853131683,2.178599853131683,4.794537184071822,12.328001352277514,50.245676810150904,266.116761068,20.0,12.472616979119039,4.845484638620356,116.53348698225008,0.2557165377648946,0.2557165377648946,2.23444,76.58800000000004,266.30400000000003,0.0,5.0,1.0,2.0,0.0,5.0,0.0,100.0,11.855519010338,4.794537184071822,30.33183534230805,25.477292959539852,3.0,9.967957041894417,53.349509892163574,21.586821774016624,41.49960993650938,58.45,20.675301240866716,5.661203703703704,3.345746672125641,0.24285572562358304,11.54566552238179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.731,4,0,5,3.731,62.31,18.095647359318303,14.89229459259502,14.89229459259502,12.673366393245592,8.28395285541361,8.28395285541361,6.021685227879037,6.021685227879037,4.307633848013043,4.307633848013043,3.0982034425064784,3.0982034425064784,0.0,0.0,30.33183534230805,349.14264146799997,26.0,16.20264961337432,6.553841814834765,150.53532568194464,0.2638250374962214,0.2638250374962214,4.065220000000003,98.61500000000004,349.3900000000001,0.0,6.0,2.0,4.0,0.0,6.0,0.0,132.0,5.890723922025908,0.0,18.19910120538483,29.828919765543436,4.0,14.76446326439343,59.98511196141578,28.984058346948498,52.948087484746225,62.31,0.0,9.27893853761278,3.035895219198791,2.5605644636948757,16.12660945242294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2.66,3,0,3,2.642,61.02,13.94938298937633,12.008077119452766,12.824573700380492,9.792024997884276,7.5130586470172585,8.392711458272153,5.429082143199953,6.429749210398122,4.3013198050574255,5.297829534525205,3.2722856974489827,4.253553111407593,4.794537184071822,6.093240070938415,23.16043280847584,294.140198944,20.0,13.892254679614824,6.140409550258326,123.86920201117009,0.4093313442777054,0.4093313442777054,2.8996000000000013,80.16600000000005,294.4200000000001,0.0,4.0,0.0,1.0,0.0,5.0,1.0,110.0,0.0,4.899909730850478,0.0,43.196083399093176,3.0,9.799819461700956,21.887028524325817,48.67896712080258,11.446429838927525,32.78,17.66174224486499,2.2200908061928986,1.5331802983539098,0.0,2.857411002981439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.138,5,1,8,-0.423,87.33,21.01829709012867,17.426867995952446,18.24336457688017,13.76889407910888,10.222543581462736,11.662606910263376,7.960606897095049,9.89854187703671,5.486081446509659,7.380718313106065,3.7807886825336623,5.28637334722393,13.212334168400758,16.558716758318084,13.847474399381248,421.203527472,29.0,21.95667893713654,9.382151224397054,172.2617004137812,0.2478986527680286,0.2478986527680286,2.4281000000000006,114.68450000000004,421.5630000000002,1.0,7.0,1.0,2.0,1.0,8.0,1.0,160.0,0.0,4.794537184071822,0.0,69.8093037391477,3.0,14.189104243093919,40.68563942143188,68.04153160924695,40.021856001897646,82.71000000000001,16.725140508910453,0.711954496295711,0.4382379141332935,0.0,8.308678642371234,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
3.217,5,2,3,3.217,92.41,17.482763184195935,14.031067613911784,14.031067613911784,11.236202008657774,7.59169600146731,7.59169600146731,6.655330349503016,6.655330349503016,3.611845892662126,3.611845892662126,2.3669811258459186,2.3669811258459186,9.901064578912528,22.97981225910285,24.26546827384644,325.15387484800004,24.0,15.917549913194444,5.593221787112851,138.92932595424506,0.2574987642767571,0.2574987642767571,2.7528000000000006,90.88650000000003,325.372,2.0,7.0,1.0,3.0,2.0,7.0,0.0,124.0,5.777653723919194,4.794537184071822,45.03667987291831,10.978441961093775,3.0,19.582036743811077,35.89528683400505,30.59574386800329,30.33183534230805,92.41,19.57491156595344,16.676303518244353,2.1139341117402988,0.5052142973618905,9.316920036533132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2.039,5,1,7,2.04,105.79,23.0956473593183,19.53741847745875,20.353915058386477,15.097503443319825,11.242506609421419,12.68256993822206,9.5453569487573,11.451713813535383,5.7630244884783846,7.764642369392858,4.294288303551191,5.933015857355229,8.417796984328938,11.456831298544738,17.521275377565495,459.24164429600006,32.0,22.72392416841038,8.4744469519455,189.46207521948043,0.24596536548003878,0.24596536548003878,3.422920000000002,124.35150000000006,459.62000000000023,1.0,9.0,0.0,3.0,1.0,10.0,1.0,174.0,0.0,14.066476062354187,6.923737199690624,46.95741366754052,4.0,28.454352382898666,36.17523027614923,55.500587431436095,29.68285776197008,97.42,9.381980955713457,7.967162339731628,2.2074572274731157,1.1416714276106963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.477,5,1,3,3.473,51.16,16.518297090128677,13.074122325660854,14.660118864775558,11.720346690612276,7.9196102974933416,8.712608567050692,5.866714033146837,6.782389561938527,4.413036671688017,4.94170218472625,3.2337933188540022,3.4981260753731203,5.106527394840706,18.584294968531694,18.19910120538483,391.04192015599995,24.0,15.749439648785291,6.62520240340336,148.4287384214436,0.23080402132348055,0.23080402132348055,3.3050000000000024,92.60680000000005,392.24900000000025,1.0,5.0,2.0,2.0,1.0,6.0,1.0,126.0,0.0,4.899909730850478,28.06267803487257,23.762552697081826,4.0,4.899909730850478,51.99782490999607,43.10265617264199,40.87092192660207,51.16000000000001,2.3234060846560847,10.588925658226255,1.9423497732426307,1.4903845558285047,11.669272289934492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
3.029,6,1,8,3.029,119.25,21.018297090128673,17.00726950255268,17.823766083480407,13.719365256252168,9.446851612742126,11.338263150800381,7.246061514977675,9.261797089720524,4.2686146747906255,5.397084902017317,2.6995751393296312,3.3300456520157176,8.417796984328938,10.813389521679168,26.83757866753348,415.16781066000004,29.0,20.9122942781342,8.68793014459783,170.2646665058247,0.22621630281837468,0.22621630281837468,3.406620000000002,110.51250000000003,415.5190000000001,1.0,8.0,1.0,3.0,1.0,9.0,0.0,154.0,0.0,0.0,19.004137656506693,37.61002709646307,3.0,20.10859881996707,47.74089175718235,41.32692139371999,39.750413754799176,110.86999999999999,13.64626893854687,7.2601010566558735,1.582769282428079,2.8801821735992705,8.448542512798916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.393,3,0,2,6.393,79.25,20.838288046437583,18.46894751467698,19.285444095604706,15.277623557537764,12.623522371682832,13.503175182937728,10.29172926728423,11.2394234602831,8.635535035408113,9.493389722584268,7.167253134207046,7.827296940840393,4.794537184071822,17.487945810882813,17.512796907389134,438.245332708,31.0,19.95510976734916,8.020089971341761,188.78767336354565,0.27046684556238393,0.27046684556238393,6.2659000000000065,123.78150000000005,438.64100000000036,0.0,5.0,0.0,2.0,0.0,6.0,0.0,166.0,5.907179729351506,9.694446914922299,57.43294005186969,49.97135957648359,6.0,14.76446326439343,28.214348599090364,26.713483822892897,17.512796907389134,51.02,21.902739118795665,7.28171144866604,0.0742227654950871,2.99979499979004,4.233247596884636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
4.724,1,0,2,4.724,16.13,14.77781011412252,12.703463788828916,12.703463788828916,10.915816237971963,8.108593959444486,8.108593959444486,5.9842074803697605,5.9842074803697605,4.507831148487328,4.507831148487328,3.320847977903538,3.320847977903538,0.0,0.0,6.196843571613076,288.16264864,22.0,13.322441267195883,5.799904289860715,130.9685229268999,0.1359224485446336,0.1359224485446336,4.892100000000004,93.24300000000004,288.3939999999999,0.0,2.0,2.0,3.0,0.0,2.0,1.0,110.0,0.0,0.0,42.46456947923127,47.90832620356003,4.0,4.9839785209472085,60.79414718776757,18.07349133277236,60.79414718776757,16.130000000000003,7.136310153691107,2.5425996787603933,2.5251913527756784,1.1481306689342405,19.396540578429107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2.435,6,1,4,0.962,92.44,16.491199352633217,13.265056270640732,13.265056270640732,10.248019339045307,7.191739131232497,7.191739131232497,6.308365239427672,6.308365239427672,3.611887455243478,3.611887455243478,2.5951760126850654,2.5951760126850654,10.056428738810308,17.398945193580452,27.694948798762496,304.14230712,22.0,16.244141702266685,5.93276134149863,129.23500919799918,0.3412914289397862,0.3412914289397862,2.3913800000000007,78.74380000000005,304.34600000000006,1.0,6.0,0.0,1.0,1.0,6.0,0.0,118.0,0.0,0.0,13.847474399381248,25.328831937239638,2.0,4.9839785209472085,22.384282469939446,28.267743979236364,0.0,92.44000000000001,15.11519738914084,18.263839521919877,2.519860993008315,-0.8734224222096243,2.1153835978835978,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3.257,3,2,3,3.257,76.02,18.96589084732138,14.466488239016591,14.466488239016591,13.024877143252587,8.900856239739772,8.900856239739772,6.7724690011657565,6.7724690011657565,4.905183422464008,4.905183422464008,3.5133152778902774,3.5133152778902774,18.369904463493285,34.41702875750965,0.0,372.139782256,27.0,17.387139218255527,6.9398936073458675,152.76714808786622,0.2744126430406348,0.2744126430406348,3.0303000000000013,95.50390000000003,372.37500000000006,2.0,6.0,1.0,3.0,2.0,8.0,0.0,140.0,11.466446624403513,9.589074368143644,19.26246486877803,24.974377382775238,4.0,19.9148468268702,58.01400909837213,26.547078781363336,35.25684902953134,79.26,27.86599047317121,6.9349925654885975,0.05909647803361828,-1.8439101410610794,4.355086378708417,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
0.722,5,1,3,0.72,96.67,13.242276208189782,10.132981747790994,10.132981747790994,9.292024997884276,5.516573079164099,5.516573079164099,3.7726071033740296,3.7726071033740296,2.5934606389490353,2.5934606389490353,1.7408003217009949,1.7408003217009949,0.0,0.0,0.0,257.102507972,19.0,11.20527761667837,4.406909763509051,107.95463958516541,0.27471398782059586,0.27471398782059586,0.43879999999999975,67.24040000000001,257.257,2.0,8.0,1.0,3.0,1.0,8.0,0.0,96.0,5.948339280986494,0.0,5.098681808301038,34.69223846515618,3.0,29.987739678202182,36.6591554170726,37.09753721947972,36.6591554170726,96.67,0.0,15.666726662887376,7.043165312421266,1.072968631897204,7.038977151045604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.246,5,2,2,-0.971,96.1,18.748194186584424,14.52977208959809,14.52977208959809,12.29060145563268,8.571840991795105,8.571840991795105,7.222756480808474,7.222756480808474,5.359042552992853,5.359042552992853,3.8332693771789765,3.8332693771789765,19.086016810659167,41.307657208415925,18.747384130231726,361.14378434,26.0,16.8368029259421,5.700970970700236,148.31158679321777,0.34072313809849797,0.34072313809849797,1.5756,94.68370000000003,361.37300000000016,3.0,7.0,1.0,2.0,2.0,8.0,1.0,138.0,0.0,4.794537184071822,6.923737199690624,18.90801031431363,4.0,4.567099647791355,33.86721054878994,41.381167936069936,17.05774782414651,97.78999999999999,25.81854483798162,9.330845224951016,5.721108749705883,-1.4406584960787696,0.8686839157915993,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.58,3,1,5,0.58,67.23,13.828062645816686,10.85609279674574,12.442089335860445,9.075387400469408,6.328094055530591,7.121092325087943,4.593107141081599,5.447444040256118,3.0609568507365026,3.6412774945739637,2.1094355432005325,2.6651140264731303,9.589074368143644,11.814359458703011,4.899909730850478,328.053487884,19.0,14.047890098707231,6.184619606212177,119.8175721120384,0.2724648819133286,0.2724648819133286,0.9248999999999998,73.67220000000002,329.19800000000015,1.0,6.0,0.0,1.0,1.0,7.0,1.0,104.0,5.907179729351506,14.270877303288827,0.0,28.771587143801366,2.0,19.99718307830303,16.36349108229395,46.12902315073744,10.66956308744549,67.23,25.08269534506232,6.88077496430671,0.3886563838498365,0.026870819442970095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.916,2,2,5,1.916,68.01,12.836498814253964,9.594518495107717,11.180515034222422,8.040912557858759,5.3271600135266395,6.120158283083992,3.6877027453777025,4.542039644552223,2.226097475533739,3.028835296187332,1.269714589310097,1.6050003105071138,9.184952231746642,12.328001352277514,6.923737199690624,303.03825242,17.0,13.893171193935567,6.537428791102978,107.92506177605524,0.22508112252695592,0.22508112252695592,2.8130200000000007,69.54210000000002,304.16299999999995,3.0,4.0,0.0,1.0,2.0,6.0,0.0,94.0,0.0,9.184952231746642,0.0,41.7616914119536,1.0,4.9839785209472085,16.233014579142484,17.565749222573622,10.539086584294024,68.01,15.65746767920131,2.618819916855631,6.878562583984211,0.1623341836734702,1.6939579396573443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.818,3,1,2,3.817,59.67,14.27565640300939,11.265816594026226,11.265816594026226,9.575387400469408,6.358974525176277,6.358974525176277,4.973388867680759,4.973388867680759,3.293413878879194,3.293413878879194,2.334772046321898,2.334772046321898,9.901064578912528,11.332531974926148,19.913841467842857,270.089208928,20.0,12.539082327374338,4.5607078165095984,114.48474166309182,0.3358258021920276,0.3358258021920276,3.7535000000000025,77.05580000000003,270.284,1.0,4.0,1.0,3.0,1.0,4.0,0.0,102.0,0.0,0.0,11.64912463690315,37.964481650927475,3.0,0.0,52.094963832773836,5.106527394840706,49.74022789610555,63.580000000000005,11.36708748005375,11.74824436255984,2.208089096749812,-0.12624999999999997,4.856118197278911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
4.651,4,1,7,4.654,64.11,22.33828804643758,17.63769663534089,18.39362558135935,15.59735678832402,10.7975073419904,11.175471814999629,8.063048880810472,8.499484661282454,5.893244788285185,6.099943740698035,4.192159871046741,4.350063819812164,9.184952231746642,18.263573527148328,18.19910120538483,453.16193294000004,32.0,22.212763780179994,10.55017200135414,191.55726651252488,0.2574515395789868,0.2574515395789868,5.4051000000000045,122.08170000000003,453.9450000000001,1.0,5.0,1.0,3.0,1.0,7.0,0.0,166.0,5.907179729351506,14.76249422596624,23.733674027155736,67.49647937187048,4.0,15.284745645900749,77.58888234370617,29.026775141671415,61.0551001940705,64.11,20.871279107625472,3.534953312299198,3.1921839528674885,0.13057202707096216,11.988776480228363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.778,4,0,2,2.778,88.5,19.25034789769755,15.675991319585703,15.675991319585703,13.614193540729627,9.207840541835894,9.207840541835894,6.9943066697598315,6.9943066697598315,5.130434826981806,5.130434826981806,3.8002885216605753,3.8002885216605753,4.794537184071822,5.907179729351506,19.913841467842857,377.148789468,28.0,16.731891171626813,6.33019697597388,160.32938194772217,0.289167637251901,0.289167637251901,2.943240000000001,103.40350000000004,377.4040000000001,0.0,8.0,0.0,4.0,0.0,8.0,1.0,142.0,5.907179729351506,4.794537184071822,0.0,37.61002709646307,5.0,19.8518452936921,47.80721118120833,51.93805064669391,39.62388614989513,88.50000000000001,29.803286397606662,0.9267436072225036,3.9933960795143375,1.0219928823838123,5.437404096398991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
3.652,3,2,2,3.661,66.73,14.233840039752504,11.062357073896093,11.062357073896093,10.326499840494925,6.607024927402085,6.607024927402085,4.722414556116275,4.722414556116275,3.3860410043914304,3.3860410043914304,2.3442138877416263,2.3442138877416263,5.106527394840706,5.879988336435371,60.794147187767564,276.101111004,21.0,11.722368304640462,4.485465441844665,120.05753167447793,0.2235136823661335,0.2235136823661335,3.1212,80.3165,276.29900000000004,2.0,5.0,1.0,4.0,2.0,5.0,0.0,102.0,0.0,0.0,18.19910120538483,36.39820241076966,4.0,19.74844178534064,60.794147187767564,24.854969180181346,60.794147187767564,66.72999999999999,7.613139380560917,15.345225418871252,3.0358696827496434,0.09882936507936568,17.06228631440843,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3.766,4,3,5,3.758,99.86,18.13746372257519,13.989080528656201,15.575077067770906,11.917922655570507,7.732384055194312,8.525382324751664,5.561713647912399,6.477389176704089,3.900942992868408,4.394194631585448,2.7551255028160497,3.1162107632735316,9.589074368143644,12.514061693864424,18.19910120538483,404.048402504,25.0,17.220750004917022,6.715542856120163,151.82023615389951,0.35453073487344783,0.35453073487344783,3.699340000000002,97.97010000000002,405.2520000000001,3.0,7.0,1.0,3.0,3.0,8.0,0.0,130.0,5.907179729351506,9.893218992372859,15.929943897949348,44.53376429615369,3.0,15.181342137549283,45.18657969430816,33.664709119365554,22.671820721217244,99.87,27.61503685228353,10.628508635841339,2.6599127470853676,-0.3745172351347945,5.613307262873009,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
1.156,8,0,8,-0.033,101.21,23.329851878000294,19.414973331584108,19.414973331584108,16.636162928584238,11.748591281218465,11.748591281218465,8.696391339831472,8.696391339831472,6.154905354971081,6.154905354971081,4.33754915288512,4.33754915288512,4.794537184071822,11.66323328280031,13.244515554290267,466.24408682000006,34.0,22.480640671014303,10.308411458040041,197.48576493253714,0.26635203727546397,0.26635203727546397,0.8138000000000007,125.85300000000004,466.5460000000004,0.0,11.0,0.0,3.0,0.0,11.0,2.0,180.0,5.559266895052007,14.376249850067484,0.0,31.99752312613878,5.0,34.428836259637336,47.27391250249934,86.47034860597435,41.71464560744734,103.43000000000002,25.88022058322948,8.695205301985855,1.39133541871427,1.3058657803949323,3.2440231909317068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.621,3,1,5,4.625,55.63,19.509860921691395,15.724778597281494,15.724778597281494,13.61419354072963,9.006659213346188,9.006659213346188,6.636643019013545,6.636643019013545,4.557001725347441,4.557001725347441,2.995032489798534,2.995032489798534,4.39041504767482,5.817220841045895,17.811615202081622,373.17027386000007,28.0,17.853008117746853,7.600345757436493,162.49098551786233,0.22311427063313555,0.22311427063313555,4.603720000000004,108.1337,373.4350000000001,1.0,5.0,2.0,4.0,1.0,6.0,0.0,140.0,0.0,0.0,48.02802097092827,18.55355575984923,4.0,19.51903521063298,84.065591086972,19.51903521063298,67.12146726253211,55.63,13.45038452058203,3.242498661501638,3.9815811880103844,0.8052101828102567,14.88007096088407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4.002,4,0,1,4.002,55.84,20.225403871315223,16.75948684318749,16.75948684318749,13.90545064237934,10.270014118385916,10.270014118385916,8.79688722398478,8.79688722398478,6.618104580321242,6.618104580321242,5.256771713361376,5.256771713361376,9.589074368143644,11.959746875309353,36.39820241076966,391.17835828,29.0,18.22395451896529,6.342123977798077,170.16027756703727,0.32876534455493517,0.32876534455493517,3.8178000000000027,108.39300000000006,391.46700000000016,0.0,5.0,2.0,2.0,0.0,5.0,2.0,150.0,5.7871111525705965,9.589074368143644,48.53093654769288,35.95281934386901,5.0,0.0,65.72420659954848,30.312318963534835,54.59730361615449,55.84,28.94581853111615,0.0,2.034030297304108,-1.8626060012184655,18.10958100804218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0
